ID,Text,Comment
Graphs.Metric.Total,Total beavers,
Graphs.Metric.Adults,Adults,
Graphs.Metric.Kits,Kits,
Graphs.Metric.Bots,Bots,
Graphs.Metric.Homeless,Homeless,
Graphs.Metric.OccupiedBeds,Occupied beds,
Graphs.Metric.FreeBeds,Free beds,
Graphs.Metric.UnemployedBeavers,Unemployed,
Graphs.Metric.UnemployedBots,Unemployed,
Graphs.Metric.BeaverJobs,Jobs filled,
Graphs.Metric.BotJobs,Jobs filled,
Graphs.Metric.BeaverVacancies,Vacancies,
Graphs.Metric.BotVacancies,Vacancies,
Graphs.Metric.Contaminated,Contaminated,
Graphs.Metric.Infected,Infected,
Graphs.Metric.ScienceStored,Science stored,
Graphs.Metric.Wellbeing,Average wellbeing,
Graphs.Metric.Hunger,Hunger,
Graphs.Metric.Thirst,Thirst,
